Ticker,Action_Rank,Action_Status,Long_Term_Status,Entry_Timing_Status,Classification_Reason,Market_State,Live_Price,Regular_Market_Price,PreMarket_Price,PostMarket_Price,Extended_Hours_Change_Pct,Close,Score,Trend_Score,Relative_Strength_Score,Breakout_Score,Accumulation_Score,Volatility_Score,Weekly_Stage_Score,Weekly_Stage,Weekly_Close,Weekly_SMA_30,Weekly_SMA_30_Slope_Pct_10W,EMA_20,EMA_50,EMA_150,EMA_200,EMA_200_Slope_Pct_50D,Return_63D_Pct,Return_126D_Pct,Return_252D_Pct,Benchmark_Return_126D_Pct,RS_126D_Excess_Pct,RS_Ratio,RS_SMA_50,RS_SMA_200,RS_Slope_Pct_50D,Return_5D_Pct,Return_10D_Pct,High_20D,High_55D,High_100D,High_252D,Distance_From_20D_High_Pct,Distance_From_52W_High_Pct,Lower_High_Day,Lower_Low_Day,Close_Below_EMA20,ATR_14,ATR_Pct,Volume,Volume_Avg_50,Accumulation_Days_50,Distribution_Days_50,Net_Accumulation_50,Latest_Distribution_Day,Daily_Change_Pct,Last_3H_Return_Pct,Bearish_1H_Candles_Last3,Last_1H_Bearish
MX,5,Avoid,Avoid,Wait - Daily Pullback Risk,distribution cluster,REGULAR,4.57,4.57,,,,4.570000171661377,54,22,12,0,5,0,15,Stage 2,4.650000095367432,3.7666666905085244,32.50469131468765,5.588101274013789,5.224376653513545,4.145828238897801,3.9722962305646585,29.518822469594276,59.23346180800042,69.88847860410445,13.399502077909498,6.750627210975058,63.137851393129395,0.00620094067382032,0.007130922723811628,0.0049600607129016115,38.125451902758755,-20.65972239468936,-26.879997253417965,9.859999656677246,9.859999656677246,9.859999656677246,9.859999656677246,-53.65111226381689,53.65111226381689,True,True,True,0.6176357269287109,13.515004457957728,676109,3220890.18,17.0,14.0,3.0,False,-1.7204284315123886,-2.765949848497673,1,False
ON,5,Avoid,Avoid,Wait - Daily Pullback Risk,distribution cluster,REGULAR,88.63,88.63,,,,88.58999633789062,54,22,12,0,5,0,15,Stage 2,90.6500015258789,78.05533345540364,35.28100012363562,113.20718005048303,106.75228765674078,84.71709202338127,79.11039162540493,35.81032283871779,51.82519049624539,60.838767960865695,65.12580394831467,6.750627210975058,54.08814074989064,0.12020597176159663,0.14966490940941354,0.10068561395661041,5.521979977513625,-32.65678883866293,-24.145906632908932,134.9199981689453,134.9199981689453,134.9199981689453,134.9199981689453,-34.33886930019134,34.33886930019134,True,True,True,10.503571101597377,11.856385072571584,7834371,13253203.42,16.0,12.0,4.0,False,-2.2724822430368996,-1.779481525987181,1,False
ASYS,5,Avoid,Avoid,Wait - Daily Pullback Risk,distribution cluster,REGULAR,19.805,19.805,,,,19.80500030517578,52,30,12,0,-5,0,15,Stage 2,19.549999237060547,15.482333183288574,37.00775819734121,20.73095872369978,19.537182102797907,15.603895814717596,14.263634828434428,36.539221498231925,72.96943786103758,58.69391852258725,346.0585596833114,6.750627210975058,51.9432913116122,0.02687300379088217,0.027128940225270442,0.019191543829861418,14.973850956181135,-10.099865238853633,-17.444766593873638,25.709999084472656,25.709999084472656,25.709999084472656,25.709999084472656,-22.967712911600803,22.967712911600806,True,True,True,2.177142824445452,10.992894677595554,154721,420150.42,15.0,18.0,-3.0,False,1.3043533404944352,1.2525577974221935,2,False
SKM,5,Avoid,Avoid,Wait - Daily Pullback Risk,distribution cluster,REGULAR,32.0124,32.0124,,,,32.01240158081055,51,22,12,0,-5,7,15,Stage 2,32.06999969482422,30.23399976094564,21.873613450984553,35.94895556082485,36.279310915658876,31.78726565428309,30.19274100072278,19.083734802747145,6.99332051865349,57.618918870440126,38.5218551940296,6.750627210975058,50.86829165946507,0.043436979337563755,0.05136067254081772,0.04001919975947818,-18.245732957480055,-6.940697206865476,-16.460329238639382,47.18000030517578,47.18000030517578,47.18000030517578,47.18000030517578,-32.148365040814355,32.14836504081435,True,True,True,1.8450004032679967,5.763392660842916,737074,2709177.48,11.0,14.0,-3.0,False,-0.17960123031421915,-2.2223581562452854,2,False
VRT,5,Avoid,Avoid,Wait - Daily Pullback Risk,distribution cluster,REGULAR,304.66,304.66,,,,304.7449951171875,51,22,12,4,-5,3,15,Stage 2,303.95001220703125,253.6269999186198,25.27553391152726,316.45191902649134,311.6156945862333,263.4485407756094,243.96674203745889,26.816696978588794,21.378494534257797,82.62420089553832,146.15911761309158,6.750627210975058,75.87357368456327,0.41350231168117435,0.4412576413903382,0.3302713419904764,-1.3572175252873686,-14.866185497875339,0.6190775019739192,358.5400085449219,379.93499755859375,379.93499755859375,379.93499755859375,-15.003908112250276,19.790228045472542,True,True,True,22.02500479561942,7.227355706744213,3059895,6376411.9,4.0,10.0,-6.0,False,0.26155054391467925,0.003285660865115503,1,False
CLS,5,Avoid,Avoid,Wait - Daily Pullback Risk,distribution cluster,REGULAR,334.055,334.055,,,,334.05499267578125,50,22,4,0,6,3,15,Stage 2,337.5299987792969,326.12333119710286,10.065496160589738,370.51334764699425,368.5228231060892,328.53000093929217,308.7434123821705,18.408848024760104,19.211687681307698,8.252048556365942,122.48085664664342,6.750627210975058,1.5014213453908845,0.4532724537344918,0.5227901215406153,0.4568672695038039,-16.812321714361843,-11.35362596271403,-15.024675207324222,474.0299987792969,474.0299987792969,474.0299987792969,474.0299987792969,-29.52872317447708,29.528723174477072,True,True,True,24.633573259626115,7.374107197833248,753641,2226424.82,9.0,8.0,1.0,False,-1.0295399271422534,-1.9475204215617548,1,False
POET,5,Avoid,Avoid,Wait - Daily Pullback Risk,distribution cluster | excess volatility,REGULAR,9.475,9.475,,,,9.475000381469727,49,22,12,0,5,-5,15,Stage 2,9.4399995803833,8.38899998664856,32.604457373961424,11.551445047848816,11.229207784159149,8.975680794955293,8.321530949698735,39.23965123796438,82.56262576120528,34.971515772272085,73.85322409299881,6.750627210975058,28.220888561297027,0.012856436114434388,0.016088101155236744,0.011036485328970912,22.89981513975721,-21.629443656858992,-24.381479781381,15.9399995803833,20.809999465942383,20.809999465942383,20.809999465942383,-40.55833983126187,54.4690022843273,True,True,True,1.424285616193499,15.032037560430886,12361319,49949388.38,16.0,12.0,4.0,False,0.37077121443054306,-0.9926783321202337,1,False
QCOM,5,Avoid,Avoid,Wait - Daily Pullback Risk,distribution cluster,REGULAR,191.57,191.57,,,,191.57000732421875,49,22,4,0,5,3,15,Stage 2,189.38999938964844,169.21299997965494,8.490040750205319,208.80083757944425,198.50159683477648,175.92120336149577,172.09850990327806,13.011996784187518,50.71198678652016,9.612635258374858,21.101210169825045,6.750627210975058,2.862008047399801,0.2599374629495803,0.27114421524817345,0.24243188556074674,35.63449960345471,-13.668313387342613,-9.517284045109854,255.08999633789062,259.9200134277344,259.9200134277344,259.9200134277344,-24.90101137856213,26.296553775194,True,True,True,16.980712890625,8.863972564288908,8893273,25241431.46,16.0,11.0,5.0,False,1.1510681353798402,-0.7409288475550557,1,False
LITE,5,Avoid,Avoid,Wait - Daily Pullback Risk,distribution cluster,REGULAR,818.4326,818.4326,,,,818.0009765625,47,22,12,0,-5,3,15,Stage 2,816.97998046875,662.0859975179036,53.08040109205629,871.3948959730537,864.1061196172628,680.1873298782756,603.0133250030099,46.96990739127705,16.403312694423455,106.60763508278835,763.6901958291837,6.750627210975058,99.8570078718133,1.1099289576059552,1.2273457324353318,0.7617452792612789,-12.614983035927008,-8.493843671807522,-11.237360700382325,1049.530029296875,1085.6800537109375,1085.6800537109375,1085.6800537109375,-22.060259951731553,24.6554292154019,True,True,True,75.74535260881696,9.259812002563002,2923528,5898232.56,6.0,11.0,-5.0,False,0.12497198440091228,1.4876945263200714,1,False
MPWR,5,Avoid,Avoid,Wait - Daily Pullback Risk,distribution cluster,REGULAR,1316.83,1316.83,,,,1316.8299560546875,47,22,12,0,-5,3,15,Stage 2,1313.3199462890625,1241.7933247884114,19.134617435564127,1485.7503074162569,1478.8157498802925,1283.9557927670776,1210.8581262953408,22.001085249328334,25.05388779236606,38.141091639621024,79.11911349291512,6.750627210975058,31.390464428645966,1.7867798967797461,2.111831576239572,1.6716893937877026,-10.628532586482075,-14.373686381660777,-16.51472111585389,1697.3499755859375,1714.0899658203125,1714.0899658203125,1714.0899658203125,-22.4184773325779,23.176146975197312,True,True,True,113.54432024274554,8.622549913956398,290110,823492.2,16.0,19.0,-3.0,False,0.2672623510777461,-0.6166070902122622,1,False
NOK,5,Avoid,Avoid,Wait - Daily Pullback Risk,distribution cluster,REGULAR,12.8525,12.8525,,,,12.850099563598633,47,22,12,0,-5,3,15,Stage 2,13.010000228881836,9.494666687647502,37.11369995640914,13.994011547771786,13.241729742535734,10.322664988398833,9.457558462886796,41.64554797143454,61.0288162015642,94.99391906011418,149.03294464327038,6.750627210975058,88.24329184913913,0.0174360398366444,0.018471879567697063,0.012117399814552655,18.893792894861704,-10.94872285630144,-13.175004067614216,17.450000762939453,17.450000762939453,17.450000762939453,17.450000762939453,-26.360464173217412,26.36046417321742,True,True,True,0.9099999836512974,7.08165706535938,61730240,119356562.8,17.0,17.0,0.0,False,-1.2290596654120578,0.017893452985195957,1,False
SHLS,5,Avoid,Avoid,Wait - Daily Pullback Risk,not outperforming SPY,REGULAR,8.885,8.885,,,,8.885000228881836,47,22,0,0,10,0,15,Stage 2,9.0,8.719999996821086,3.3440650938486804,10.056784749107297,9.606033635832766,8.637182955532728,8.35449140588134,11.457127565411529,34.21450728818958,-3.318817904546012,82.0696725516318,6.750627210975058,-10.06944511552107,0.012055876857034532,0.01294307347218661,0.012493575090541269,22.24170720343359,-18.78427267206042,-14.813039607748191,12.8149995803833,13.180000305175781,13.180000305175781,13.180000305175781,-30.66718283407012,32.587253238585284,True,True,True,0.9264284542628697,10.426881602674525,1939745,5884032.9,14.0,7.0,7.0,False,-1.2777752346462723,-3.1607624613008367,2,False
VIAV,5,Avoid,Avoid,Wait - Daily Pullback Risk,distribution cluster,REGULAR,47.0825,47.0825,,,,47.08250045776367,47,22,12,0,-5,3,15,Stage 2,47.630001068115234,34.21966667175293,51.577657279773284,49.58835132610843,47.56188125647198,36.62627706937023,32.831283558496914,50.538550322734224,35.919460991195805,157.84501570428952,374.6219767707242,6.750627210975058,151.09438849331445,0.06388529127944717,0.06765133997216993,0.0409690833827973,8.906102841703078,-11.064409370781735,-11.929477620513683,57.5,60.43000030517578,60.43000030517578,60.43000030517578,-18.117390508237097,22.087538937624178,True,True,True,4.446429116385324,9.443910313077115,1743644,7924678.88,8.0,10.0,-2.0,False,-1.149486873973793,-1.8296468796078047,1,False
MRAM,5,Avoid,Avoid,Wait - Daily Pullback Risk,distribution cluster,REGULAR,21.85,21.85,,,,21.850000381469727,44,22,12,0,-5,0,15,Stage 2,21.75,15.55766658782959,53.64837855163624,24.709652889227783,23.572980790035505,17.325695864740048,15.59780491848188,67.90726913935148,147.45187508788814,134.94623584242308,245.18168475232943,6.750627210975058,128.195608631448,0.029647822975724075,0.03385193099532493,0.019590083892493452,71.49786048373161,-14.414415222091058,-10.48750299854585,33.20899963378906,51.5,51.5,51.5,-34.20458122069395,57.57281479326267,True,True,True,2.7408573968069896,12.543969560437269,551462,4169747.24,13.0,13.0,0.0,False,0.4597718688263308,1.2089474782517762,1,False
LUMN,5,Avoid,Avoid,Wait - Daily Pullback Risk,weekly Transition | not outperforming SPY | distribution cluster,REGULAR,7.845,7.845,,,,7.84499979019165,34,22,0,0,0,7,5,Transition,8.079999923706055,8.188666582107544,5.2392574422830185,8.537250473663267,8.684521706374497,8.077371286818101,7.758430327172476,12.006840770491923,17.616187413157736,0.9652485128602839,80.34482671682481,6.750627210975058,-5.785378698114774,0.010644721325563187,0.01233779042178876,0.01159647896278936,-12.232964999496076,-3.0284345831299797,-7.597173125030188,11.300000190734863,11.300000190734863,11.300000190734863,11.949999809265137,-30.575224267483193,34.35146514304357,True,True,True,0.4815140792301723,6.137846935728333,4762164,14293901.28,9.0,9.0,0.0,False,-2.9084175214523555,-2.788103012901899,2,True
VOD,5,Avoid,Avoid,Wait - Daily Pullback Risk,below EMA200 | weekly Transition | not outperforming SPY,REGULAR,13.685,13.685,,,,13.6850004196167,34,10,0,4,5,10,5,Transition,13.890000343322754,14.5646666208903,8.156142966071144,14.473628237635932,14.828638596729462,14.285057781553045,13.852943803807115,5.87479093145884,-5.555551167819961,4.465649016121165,28.377116468148532,6.750627210975058,-2.2849781948538928,0.018568899898399653,0.02057058041159533,0.019913174449235925,-17.012395144452963,-3.080732786600582,-11.880227592260928,15.5600004196167,16.610000610351562,16.610000610351562,16.610000610351562,-12.050128209740684,17.60987407135895,True,True,True,0.3053572518484933,2.231328041545256,1815178,3689215.56,5.0,5.0,0.0,False,-1.4758813436934304,-1.404896925190502,1,False
TYGO,5,Avoid,Avoid,Wait - Daily Pullback Risk,below EMA200 | weekly Transition | distribution cluster,REGULAR,2.285,2.285,,,,2.2850000858306885,25,10,12,0,-5,3,5,Transition,2.2300000190734863,3.224666670958201,19.049963079228284,2.880031260806225,3.383299375867765,3.215419935989079,3.015667760296926,16.830135698475623,-42.87499785423279,47.419364911336736,63.21429462457204,6.750627210975058,40.668737700361675,0.00310047033691016,0.005181563292167675,0.004256208595327956,-45.88368299368988,-9.32539273311519,-20.38326909599979,4.019999980926514,5.327000141143799,5.327000141143799,5.327000141143799,-43.15920157531815,57.10531208395915,True,True,True,0.22267140660967147,9.744918960417523,462636,911638.72,10.0,22.0,-12.0,False,2.466370685505792,1.5555593702528236,1,False
SWKS,5,Avoid,Avoid,Wait - Daily Pullback Risk,below EMA200 | weekly Stage 1/3 | not outperforming SPY | distribution cluster,REGULAR,67.22,67.22,,,,67.22000122070312,22,10,0,0,5,7,0,Stage 1/3,68.0,63.69566650390625,-0.05073692610703118,72.12896427998508,70.12428214740152,66.92313247455338,67.45882000921098,3.667640953372553,25.293568143289846,4.200897527099379,-9.953114739857071,6.750627210975058,-2.549729683875679,0.09120945820712657,0.0959914066899063,0.09597478278535332,9.025596532096047,-11.761615973456351,-9.125320925519699,82.41000366210938,85.18000030517578,85.18000030517578,90.9000015258789,-18.432231241836895,26.0506049589385,True,True,True,4.436429704938616,6.599865552475233,1058736,5089052.72,18.0,14.0,4.0,False,-1.1470570283777626,-1.8686113566377727,1,False
EGO,5,Avoid,Avoid,Wait - Daily Pullback Risk,below EMA200 | weekly Transition | not outperforming SPY | distribution cluster,REGULAR,30.63,30.63,,,,30.6299991607666,18,0,0,0,6,7,5,Transition,31.360000610351562,36.13899981180827,3.7284733500938305,31.558998611483744,32.49192857683233,33.18031552077553,32.24936467079484,-0.8072986330673104,-9.378698662271411,-16.834109047098412,48.761529547229344,6.750627210975058,-23.58473625807347,0.041561225492477614,0.04337095567960803,0.04913468726998756,-14.681544463035735,-5.375347014312837,-0.09784959815660743,36.36000061035156,38.150001525878906,48.20000076293945,51.15999984741211,-15.759079629810701,40.129008498587794,True,True,True,1.7771430696759904,5.80196904462309,569739,3437780.78,10.0,9.0,1.0,False,-2.3278106995444303,-1.432024428792833,1,False
OGC,5,Avoid,Avoid,Wait - Daily Pullback Risk,below EMA200 | weekly Transition | not outperforming SPY | distribution cluster,REGULAR,24.72,24.72,,,,24.719999313354492,17,10,0,0,-5,7,5,Transition,24.850000381469727,31.614333407084146,6.295251165747318,26.519424078942293,28.71542396738062,29.11834498247934,27.84819798972716,2.832040087440979,-16.11808656489351,-14.107023198143764,70.2479237880258,6.750627210975058,-20.857650409118822,0.03354206639849299,0.04005792067436613,0.042331069786409395,-29.38756641036183,-5.720823948443099,-5.720823948443099,29.43000030517578,35.189998626708984,43.33000183105469,43.33000183105469,-16.00408067611523,42.94946164613908,True,True,True,1.5349998474121094,6.209546480783501,89680,348273.6,12.0,16.0,-4.0,False,-0.5231431232177175,-0.2421362858288867,1,False
SLSR,5,Avoid,Avoid,Wait - Daily Pullback Risk,below EMA200 | weekly Transition | not outperforming SPY | distribution cluster,REGULAR,8.31,8.31,,,,8.3100004196167,17,10,0,0,-5,7,5,Transition,8.319999694824219,9.126999982198079,12.815970041804903,8.993956909330858,9.3724805760061,8.816040303501778,8.362229942801429,11.303497359420067,3.358214664735426,1.9006829150322258,77.56411804328438,6.750627210975058,-4.849944295942832,0.01127567126167787,0.013276035530729027,0.012094989000888607,-22.434437817646803,-7.046970809137221,-11.407246074303433,11.140000343322754,11.479999542236328,11.479999542236328,11.479999542236328,-25.4039482629131,27.613233876506815,True,True,True,0.5469284738813128,6.581569750468677,58690,133895.8,9.0,10.0,-1.0,False,-0.12018360065253475,1.3414708891489546,2,True
HPQ,5,Avoid,Avoid,Wait - Daily Pullback Risk,below EMA200 | weekly Transition | not outperforming SPY | distribution cluster,REGULAR,22.525,22.525,,,,22.524999618530273,17,5,0,0,0,7,5,Transition,22.8799991607666,21.461000061035158,-4.053469863904413,23.761177585073764,22.973151141068332,22.486974004348475,22.975845684939532,0.1698141497636474,15.869336418319225,-2.74179720667308,-8.8425720230617,6.750627210975058,-9.492424417648138,0.030563715769304604,0.031002570133004673,0.033022922196828064,8.749172072052037,-4.311815027702737,-10.756736042821336,29.649999618530273,29.649999618530273,29.649999618530273,29.649999618530273,-24.030354440703295,24.0303544407033,True,True,True,0.9846429824829102,4.371334069514878,3502895,19649353.9,8.0,8.0,0.0,False,-1.551571482769376,-1.8518567768219363,3,True
KT,5,Avoid,Avoid,Wait - Daily Pullback Risk,below EMA200 | weekly Transition | not outperforming SPY | distribution cluster,REGULAR,17.3,17.3,,,,17.299999237060547,15,0,0,0,0,10,5,Transition,17.649999618530273,20.400333404541016,1.0217557224402096,18.23513591971276,19.195312359495954,19.983017753119576,19.89132560608671,-1.9038535867076933,-19.647010286482335,-9.090916380255344,-14.015911951027027,6.750627210975058,-15.841543591230401,0.023474018576929302,0.02656730596450081,0.029002772776645806,-27.441503565176006,-3.08123883840441,-6.537012300698297,19.059999465942383,23.010000228881836,24.579999923706055,24.579999923706055,-9.23399936094813,29.617578149885787,True,True,True,0.48928533281598774,2.8282390427383772,210364,1587975.28,5.0,8.0,-3.0,False,-1.9830050370214791,-1.648669204159603,3,True
INDI,5,Avoid,Avoid,Wait - Daily Pullback Risk,below EMA200 | weekly Stage 4 | not outperforming SPY,REGULAR,3.495,3.495,,,,3.494999885559082,13,10,0,0,10,3,-10,Stage 4,3.549999952316284,3.815666675567627,-1.5862102851689763,3.9932343186756527,4.027123594665406,3.887412870667912,3.8845838685558216,5.525071138495208,9.561122973909232,-7.047875148306182,-8.984375945874511,6.750627210975058,-13.79850235928124,0.004742294558269554,0.005702132123163533,0.005736790902486277,1.1391583884619694,-13.703710593531548,-14.756098369414595,5.300000190734863,5.485000133514404,5.485000133514404,6.050000190734863,-34.05660830599917,42.23140867150019,True,True,True,0.3377857208251953,9.664827807888782,1126744,5990852.88,13.0,7.0,6.0,False,-1.5492976759426735,-1.4104425855791525,2,False
